"","Longitude","Latitude","Yield","SWATHWIDTH","Swaths","DISTANCE","Heading","WetMass","Moisture"
"1",1099.17742548769,961.515179574481,163.11488906,5,7,4.18725633,179.63217224,9311.47788334,16.62
"2",1099.18913751958,959.973595389345,153.20294663,5,7,5.0730831,179.62217224,8745.65073346,16.62
"3",1099.18151364941,958.446277038338,175.22748026,5,7,5.04027471,179.97217224,10002.92993702,16.62
"4",1099.16217774579,956.947600758435,193.2417656,5,7,4.94184951,180.33217224,11031.28253247,16.62
"5",1099.16206725451,955.347294844638,174.40128623,5,7,5.2699335,180.36217224,9955.76632435,16.62
"6",1099.15256503884,953.487330375658,149.46350881,5,7,6.12295187,180.25217224,8532.18344854,16.62
"7",1099.16958062397,951.670605440837,141.88081715,5,7,5.99171827,180.03217224,8099.32249922,16.62
"8",1099.16604492652,949.87843090869,146.34374373,5,7,5.89329308,180.07217224,8354.09042639,16.62
"9",1099.16261970935,948.055402619831,140.45660701,5,7,6.02452667,180.30217224,8018.020901,16.62
"10",1099.1527860214,946.261569258652,144.03236859,5,7,5.92610148,180.26217224,8086.36968671,15.22
"11",1099.18427592203,944.441526655551,129.32290687,5,7,5.99171827,179.84217224,7260.54041981,15.22
"12",1099.21421893844,942.686509245156,159.79010141,5,7,5.79486788,179.33217224,8971.05174949,15.22
"13",1099.25289074724,940.881506576126,149.93725845,5,7,5.95890988,179.22217224,8417.88629483,15.22
"14",1099.23963185312,939.094198052796,139.60972703,5,7,5.89329308,179.98217224,7838.07053659,15.22
"15",1099.24151019706,937.308769388922,122.67854045,5,7,5.89329308,180.21217224,6887.50758171,15.22
"16",1099.24780817812,935.519801871548,129.93476327,5,7,5.89329308,180.22217224,7294.89170523,15.22
"17",1099.24184166933,933.740787171215,133.38632467,5,7,5.86048468,180.13217224,7488.67176826,15.22
"18",1099.25786284706,931.95414188295,153.54167484,5,7,5.89329308,179.76217224,8620.24805376,15.22
"19",1099.24195216061,930.171367320697,147.54319731,5,7,5.89329308,180.06217224,8283.47717831,15.22
"20",1099.24283608772,928.389809150247,176.19448138,5,7,5.86048468,180.10217224,9892.03834597,15.22
"21",1099.24173117962,926.535374091731,151.1350035,5,7,6.12295187,180.17217224,8485.13096629,15.22
"22",1099.26393984557,924.620447734009,166.81719228,5,7,6.31980226,179.69217224,9365.57178106,15.22
"23",1099.33089731883,922.650670208627,158.63950455,5,7,6.48384426,179.31217224,8906.45410655,15.22
"24",1099.34934928435,920.698254990219,174.02981012,5,7,6.45103586,179.44217224,9770.50780241,15.22
"25",1099.38271753048,918.769615943321,163.08351911,5,7,6.35261066,179.33217224,9155.95319415,15.22
"26",1099.40636259094,916.835447618755,156.26611391,5,7,6.38541906,179.56217224,8823.15968268,15.7
"27",1099.38592177765,914.900505228819,174.20120198,5,7,6.38541906,179.93217224,9835.81778262,15.7
"28",1099.38901552254,912.971313224767,165.81927771,5,7,6.35261066,179.76217224,9362.55422935,15.7
"29",1099.39078337676,910.992578265727,170.60610536,5,7,6.51665266,179.83217224,9632.83000267,15.7
"30",1099.39299319298,909.020478465663,160.42715874,5,7,6.51665266,179.68217224,9058.10225647,15.7
"31",1099.42083689544,907.056451535964,173.30561116,5,7,6.48384426,179.58217224,9785.25057605,15.7
"32",1099.43221745662,905.088111764403,168.58386393,5,7,6.48384426,179.65217224,9518.64939991,15.7
"33",1099.42823978462,903.109929740517,163.47214277,5,7,6.51665266,179.74217224,9230.02936003,15.7
"34",1099.42956568628,901.161716810258,159.79567152,5,7,6.41822746,179.80217224,9022.44697311,15.7
"35",1099.43044961339,899.207532176102,166.27739986,5,7,6.45103586,179.83217224,9388.42090511,15.7
"36",1099.42558800328,897.259429866347,167.83403863,5,7,6.41822746,179.99217224,9476.31246485,15.7
"37",1099.44149868973,895.296177002016,164.99883363,5,7,6.48384426,179.71217224,9316.22998839,15.7
"38",1099.45972968524,893.30472450381,178.92723927,5,7,6.54946106,179.69217224,10102.66118623,15.7
"39",1099.48282229087,891.335500002373,183.27374419,5,7,6.48384426,179.68217224,10348.07528123,15.7
"40",1099.49365038465,889.337965225341,184.42497531,5,7,6.58226946,179.68217224,10431.6381861,15.85
"41",1099.47586136525,887.266337190439,174.21112557,5,7,6.84473665,180.14217224,9853.91174314,15.85
"42",1099.45796183102,885.19470905653,170.07702198,5,7,6.84473665,180.20217224,9620.07425517,15.85
"43",1099.47365154747,883.13977949714,180.82281864,5,7,6.77911985,179.92217224,10227.8892357,15.85
"44",1099.51663247701,881.072574659015,165.99442926,5,7,6.81192825,179.23217224,9389.15037925,15.85
"45",1099.54480765175,879.011784049235,176.48173527,5,7,6.77911985,179.24217224,9982.34434177,15.85
"46",1099.57662903564,876.959508691259,163.20803806,5,7,6.77911985,179.40217224,9231.5436084,15.85
"47",1099.56215474213,874.887217211493,169.58092954,5,7,6.84473665,180.16217224,9592.01375661,15.85
"48",1099.55718265173,872.780975304155,151.3640395,5,7,6.94316184,180.15217224,8561.61098426,15.85
"49",1099.54790141862,870.717973018982,173.55473609,5,7,6.81192825,180.40217224,9816.78435549,15.85
